sex,geoRegion,datum,entries,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_phase6,timeframe_vacc_info,timeframe_28d,timeframe_14d,sumTotal,offset_vacc_info,sumTotal_vacc_info,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff
male,CH,202009,26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26,13039,0,0.5,50,4302599,0.6,0.6,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-09,NA,NA,NA,NA
female,CH,202009,26,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,26,9569,0,0.5,50,4367701,0.6,0.6,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-09,NA,NA,NA,NA
unknown,CH,202009,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-09,NA,NA,NA,NA
male,CH,202010,57,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,83,13039,0,0.514,51.4,4302599,1.32,1.93,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-10,31,0.72,119.2,1.3999999999999986
female,CH,202010,54,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80,9569,0,0.486,48.6,4367701,1.24,1.83,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-10,28,0.64,107.7,-1.3999999999999986
unknown,CH,202010,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-10,0,NA,NA,0
male,CH,202011,199,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,282,13039,0,0.567,56.699999999999996,4302599,4.63,6.55,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-11,142,3.31,249.1,5.299999999999997
female,CH,202011,152,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,232,9569,0,0.433,43.3,4367701,3.48,5.31,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-11,98,2.24,181.5,-5.300000000000004
unknown,CH,202011,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-11,0,NA,NA,0
male,CH,202012,515,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,797,13039,0,0.613,61.3,4302599,11.97,18.52,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-12,316,7.34,158.8,4.600000000000001
female,CH,202012,325,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,557,9569,0,0.387,38.7,4367701,7.44,12.75,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-12,173,3.96,113.8,-4.599999999999994
unknown,CH,202012,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-12,0,NA,NA,0
male,CH,202013,741,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1538,13039,0,0.631,63.1,4302599,17.22,35.75,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-13,226,5.25,43.9,1.8000000000000043
female,CH,202013,433,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,990,9569,0,0.369,36.9,4367701,9.91,22.67,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-13,108,2.47,33.2,-1.8000000000000043
unknown,CH,202013,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-13,0,NA,NA,0
male,CH,202014,424,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1962,13039,0,0.631,63.1,4302599,9.85,45.6,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-14,-317,-7.37,-42.8,0
female,CH,202014,247,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1237,9569,0,0.368,36.8,4367701,5.66,28.32,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-14,-186,-4.25,-43,-0.10000000000000142
unknown,CH,202014,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0.001,0.1,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-14,1,NA,NA,0.1
male,CH,202015,230,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2192,13039,0,0.607,60.699999999999996,4302599,5.35,50.95,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-15,-194,-4.5,-45.8,-2.4000000000000057
female,CH,202015,149,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1386,9569,0,0.393,39.300000000000004,4367701,3.41,31.73,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-15,-98,-2.25,-39.7,2.500000000000007
unknown,CH,202015,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-15,-1,NA,-100,-0.1
male,CH,202016,130,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2322,13039,0,0.578,57.8,4302599,3.02,53.97,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-16,-100,-2.33,-43.5,-2.8999999999999986
female,CH,202016,95,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1481,9569,0,0.422,42.199999999999996,4367701,2.18,33.91,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-16,-54,-1.23,-36.2,2.8999999999999915
unknown,CH,202016,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-16,0,NA,NA,0
male,CH,202017,62,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2384,13039,0,0.579,57.9,4302599,1.44,55.41,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-17,-68,-1.58,-52.3,0.10000000000000142
female,CH,202017,45,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1526,9569,0,0.421,42.1,4367701,1.03,34.94,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-17,-50,-1.15,-52.6,-0.09999999999999432
unknown,CH,202017,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-17,0,NA,NA,0
male,CH,202018,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2417,13039,0,0.5,50,4302599,0.77,56.18,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-18,-29,-0.67,-46.8,-7.899999999999999
female,CH,202018,33,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1559,9569,0,0.5,50,4367701,0.76,35.69,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-18,-12,-0.27,-26.7,7.899999999999999
unknown,CH,202018,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-18,0,NA,NA,0
male,CH,202019,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2434,13039,0,0.548,54.800000000000004,4302599,0.4,56.57,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-19,-16,-0.37,-48.5,4.800000000000004
female,CH,202019,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1573,9569,0,0.452,45.2,4367701,0.32,36.01,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-19,-19,-0.44,-57.6,-4.799999999999997
unknown,CH,202019,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-19,0,NA,NA,0
male,CH,202020,13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2447,13039,0,0.52,52,4302599,0.3,56.87,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-20,-4,-0.1,-23.5,-2.8000000000000043
female,CH,202020,12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1585,9569,0,0.48,48,4367701,0.27,36.29,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-20,-2,-0.05,-14.3,2.799999999999997
unknown,CH,202020,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-20,0,NA,NA,0
male,CH,202021,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2452,13039,0,0.333,33.300000000000004,4302599,0.12,56.99,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-21,-8,-0.18,-61.5,-18.699999999999996
female,CH,202021,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1595,9569,0,0.667,66.7,4367701,0.23,36.52,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-21,-2,-0.04,-16.7,18.700000000000003
unknown,CH,202021,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-21,0,NA,NA,0
male,CH,202022,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2462,13039,0,0.526,52.6,4302599,0.23,57.22,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-22,5,0.11,100,19.299999999999997
female,CH,202022,9,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1604,9569,0,0.474,47.4,4367701,0.21,36.72,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-22,-1,-0.02,-10,-19.300000000000004
unknown,CH,202022,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-22,0,NA,NA,0
male,CH,202023,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2466,13039,0,0.8,80,4302599,0.09,57.31,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-23,-6,-0.14,-60,27.4
female,CH,202023,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1605,9569,0,0.2,20,4367701,0.02,36.75,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-23,-8,-0.19,-88.9,-27.4
unknown,CH,202023,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-23,0,NA,NA,0
male,CH,202024,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2470,13039,0,0.5,50,4302599,0.09,57.41,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-24,0,0,0,-30
female,CH,202024,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1609,9569,0,0.5,50,4367701,0.09,36.84,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-24,3,0.07,300,30
unknown,CH,202024,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-24,0,NA,NA,0
male,CH,202025,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2479,13039,0,0.529,52.900000000000006,4302599,0.21,57.62,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-25,5,0.12,125,2.9000000000000057
female,CH,202025,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1617,9569,0,0.471,47.099999999999994,4367701,0.18,37.02,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-25,4,0.09,100,-2.9000000000000057
unknown,CH,202025,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-25,0,NA,NA,0
male,CH,202026,9,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2488,13039,0,0.529,52.900000000000006,4302599,0.21,57.83,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-26,0,0,0,0
female,CH,202026,8,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1625,9569,0,0.471,47.099999999999994,4367701,0.18,37.2,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-26,0,0,0,0
unknown,CH,202026,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-26,0,NA,NA,0
male,CH,202027,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2510,13039,0,0.579,57.9,4302599,0.51,58.34,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-27,13,0.3,144.4,4.999999999999993
female,CH,202027,16,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1641,9569,0,0.421,42.1,4367701,0.37,37.57,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-27,8,0.19,100,-4.999999999999993
unknown,CH,202027,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-27,0,NA,NA,0
male,CH,202028,34,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2544,13039,0,0.618,61.8,4302599,0.79,59.13,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-28,12,0.28,54.5,3.8999999999999986
female,CH,202028,21,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1662,9569,0,0.382,38.2,4367701,0.48,38.05,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-28,5,0.11,31.2,-3.8999999999999986
unknown,CH,202028,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-28,0,NA,NA,0
male,CH,202029,24,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2568,13039,0,0.667,66.7,4302599,0.56,59.68,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-29,-10,-0.23,-29.4,4.900000000000006
female,CH,202029,12,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1674,9569,0,0.333,33.300000000000004,4367701,0.27,38.33,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-29,-9,-0.21,-42.9,-4.899999999999999
unknown,CH,202029,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-29,0,NA,NA,0
male,CH,202030,41,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2609,13039,0,0.695,69.5,4302599,0.95,60.64,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-30,17,0.39,70.8,2.799999999999997
female,CH,202030,18,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1692,9569,0,0.305,30.5,4367701,0.41,38.74,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-30,6,0.14,50,-2.8000000000000043
unknown,CH,202030,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-30,0,NA,NA,0
male,CH,202031,35,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2644,13039,0,0.565,56.49999999999999,4302599,0.81,61.45,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-31,-6,-0.14,-14.6,-13.000000000000007
female,CH,202031,27,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1719,9569,0,0.435,43.5,4367701,0.62,39.36,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-31,9,0.21,50,13
unknown,CH,202031,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-31,0,NA,NA,0
male,CH,202032,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2674,13039,0,0.6,60,4302599,0.7,62.15,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-32,-5,-0.11,-14.3,3.500000000000007
female,CH,202032,20,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1739,9569,0,0.4,40,4367701,0.46,39.81,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-32,-7,-0.16,-25.9,-3.5
unknown,CH,202032,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-32,0,NA,NA,0
male,CH,202033,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2696,13039,0,0.415,41.5,4302599,0.51,62.66,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-33,-8,-0.19,-26.7,-18.5
female,CH,202033,31,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1770,9569,0,0.585,58.5,4367701,0.71,40.52,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-33,11,0.25,55,18.5
unknown,CH,202033,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-33,0,NA,NA,0
male,CH,202034,29,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2725,13039,0,0.569,56.89999999999999,4302599,0.67,63.33,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-34,7,0.16,31.8,15.399999999999991
female,CH,202034,22,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1792,9569,0,0.431,43.1,4367701,0.5,41.03,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-34,-9,-0.21,-29,-15.399999999999999
unknown,CH,202034,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-34,0,NA,NA,0
male,CH,202035,25,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2750,13039,0,0.568,56.8,4302599,0.58,63.91,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-35,-4,-0.09,-13.8,-0.09999999999999432
female,CH,202035,19,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1811,9569,0,0.432,43.2,4367701,0.44,41.46,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-35,-3,-0.06,-13.6,0.10000000000000142
unknown,CH,202035,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-35,0,NA,NA,0
male,CH,202036,44,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2794,13039,0,0.579,57.9,4302599,1.02,64.94,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-36,19,0.44,76,1.1000000000000014
female,CH,202036,32,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1843,9569,0,0.421,42.1,4367701,0.73,42.2,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-36,13,0.29,68.4,-1.1000000000000014
unknown,CH,202036,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-36,0,NA,NA,0
male,CH,202037,49,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2843,13039,0,0.49,49,4302599,1.14,66.08,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-37,5,0.12,11.4,-8.899999999999999
female,CH,202037,51,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1894,9569,0,0.51,51,4367701,1.17,43.36,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-37,19,0.44,59.4,8.899999999999999
unknown,CH,202037,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-37,0,NA,NA,0
male,CH,202038,62,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2905,13039,0,0.579,57.9,4302599,1.44,67.52,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-38,13,0.3,26.5,8.899999999999999
female,CH,202038,45,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1939,9569,0,0.421,42.1,4367701,1.03,44.39,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-38,-6,-0.14,-11.8,-8.899999999999999
unknown,CH,202038,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-38,0,NA,NA,0
male,CH,202039,58,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2963,13039,0,0.504,50.4,4302599,1.35,68.87,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-39,-4,-0.09,-6.5,-7.5
female,CH,202039,57,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1996,9569,0,0.496,49.6,4367701,1.31,45.7,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-39,12,0.28,26.7,7.5
unknown,CH,202039,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-39,0,NA,NA,0
male,CH,202040,84,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3047,13039,0,0.512,51.2,4302599,1.95,70.82,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-40,26,0.6,44.8,0.8000000000000043
female,CH,202040,80,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2076,9569,0,0.488,48.8,4367701,1.83,47.53,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-40,23,0.52,40.4,-0.8000000000000043
unknown,CH,202040,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-40,0,NA,NA,0
male,CH,202041,146,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3193,13039,0,0.51,51,4302599,3.39,74.21,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-41,62,1.44,73.8,-0.20000000000000284
female,CH,202041,140,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2216,9569,0,0.49,49,4367701,3.21,50.74,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-41,60,1.38,75,0.20000000000000284
unknown,CH,202041,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,0,0,0,NA,NA,NA,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-41,0,NA,NA,0
male,CH,202042,388,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3581,13039,0,0.598,59.8,4302599,9.02,83.23,COVID19Hosp,sex,2022-05-03_06-06-15,isoweek,2020-42,242,5.63,165.8,8.799999999999997
