date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2020-12-21,AA,0,NA,0,NA,NA,NA,NA,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-22,AA,0,NA,0,NA,NA,NA,NA,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-23,AA,0,NA,0,NA,NA,NA,NA,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-24,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-25,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-26,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-27,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-28,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-29,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-30,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2020-12-31,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-01,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-02,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-03,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-04,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-05,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-06,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-07,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-08,AA,0,NA,0,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-09,AA,0,NA,0,NA,NA,NA,3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-10,AA,0,NA,0,NA,NA,NA,3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-11,AA,0,NA,0,NA,NA,NA,3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-12,AA,21,NA,21,NA,NA,NA,3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-13,AA,0,NA,21,NA,NA,NA,3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-14,AA,0,NA,21,NA,NA,NA,3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-15,AA,0,NA,21,NA,NA,NA,3,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-16,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-17,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-18,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-19,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-20,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-21,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-22,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-23,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-24,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-25,AA,0,NA,21,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-26,AA,0,NA,21,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-27,AA,0,NA,21,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-28,AA,0,NA,21,NA,NA,NA,0.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-29,AA,1,NA,22,NA,NA,NA,0.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-30,AA,0,NA,22,NA,NA,NA,0.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-01-31,AA,1,NA,23,NA,NA,NA,0.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-01,AA,0,NA,23,NA,NA,NA,0.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-02,AA,0,NA,23,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-03,AA,0,NA,23,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-04,AA,0,NA,23,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-05,AA,22,NA,45,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-06,AA,0,NA,45,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-07,AA,0,NA,45,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-08,AA,0,NA,45,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-09,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-10,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-11,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-12,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-13,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-14,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-15,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-16,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-17,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-18,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-19,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-20,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-21,AA,0,NA,45,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-22,AA,0,NA,45,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-23,AA,0,NA,45,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-24,AA,0,NA,45,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-25,AA,120,NA,165,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-26,AA,89,NA,254,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-27,AA,0,NA,254,NA,NA,NA,29.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-02-28,AA,0,NA,254,NA,NA,NA,31.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-01,AA,0,NA,254,NA,NA,NA,17.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-02,AA,0,NA,254,NA,NA,NA,8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-03,AA,10,NA,264,NA,NA,NA,8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-04,AA,22,NA,286,NA,NA,NA,8,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-05,AA,24,NA,310,NA,NA,NA,9.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-06,AA,0,NA,310,NA,NA,NA,13,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-07,AA,0,NA,310,NA,NA,NA,11.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-08,AA,12,NA,322,NA,NA,NA,8.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-09,AA,23,NA,345,NA,NA,NA,5.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-10,AA,1,NA,346,NA,NA,NA,5.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-11,AA,0,NA,346,NA,NA,NA,5.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-12,AA,0,NA,346,NA,NA,NA,3.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-13,AA,0,NA,346,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-14,AA,0,NA,346,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-15,AA,0,NA,346,NA,NA,NA,0,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-16,AA,0,NA,346,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-17,AA,0,NA,346,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-18,AA,0,NA,346,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-19,AA,33,NA,379,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-20,AA,0,NA,379,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-21,AA,0,NA,379,NA,NA,NA,4.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-22,AA,0,NA,379,NA,NA,NA,18.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-23,AA,0,NA,379,NA,NA,NA,27.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-24,AA,0,NA,379,NA,NA,NA,27.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-25,AA,99,NA,478,NA,NA,NA,27.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-26,AA,96,NA,574,NA,NA,NA,29.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-27,AA,0,NA,574,NA,NA,NA,31,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-28,AA,0,NA,574,NA,NA,NA,32.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-29,AA,11,NA,585,NA,NA,NA,23.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-30,AA,11,NA,596,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-03-31,AA,9,NA,605,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-01,AA,35,NA,640,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-02,AA,0,NA,640,NA,NA,NA,7.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-03,AA,0,NA,640,NA,NA,NA,7.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-04,AA,0,NA,640,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-05,AA,0,NA,640,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-06,AA,11,NA,651,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-07,AA,0,NA,651,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-08,AA,0,NA,651,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-09,AA,0,NA,651,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-10,AA,0,NA,651,NA,NA,NA,5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-11,AA,0,NA,651,NA,NA,NA,5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-12,AA,35,NA,686,NA,NA,NA,5,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-13,AA,0,NA,686,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-14,AA,0,NA,686,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-15,AA,0,NA,686,NA,NA,NA,6.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-16,AA,11,NA,697,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-17,AA,0,NA,697,NA,NA,NA,1.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-18,AA,0,NA,697,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-19,AA,0,NA,697,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-20,AA,0,NA,697,NA,NA,NA,3.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-21,AA,11,NA,708,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-22,AA,0,NA,708,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-23,AA,11,NA,719,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-24,AA,1,NA,720,NA,NA,NA,3.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-25,AA,0,NA,720,NA,NA,NA,1.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-26,AA,0,NA,720,NA,NA,NA,1.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-27,AA,0,NA,720,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-28,AA,0,NA,720,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-29,AA,0,NA,720,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-04-30,AA,0,NA,720,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-01,AA,1,NA,721,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-02,AA,0,NA,721,NA,NA,NA,0.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-03,AA,0,NA,721,NA,NA,NA,1.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-04,AA,0,NA,721,NA,NA,NA,9.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-05,AA,0,NA,721,NA,NA,NA,9.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-06,AA,7,NA,728,NA,NA,NA,9.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-07,AA,58,NA,786,NA,NA,NA,12.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-08,AA,0,NA,786,NA,NA,NA,17.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-09,AA,0,NA,786,NA,NA,NA,26.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-10,AA,23,NA,809,NA,NA,NA,25.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-11,AA,36,NA,845,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-12,AA,61,NA,906,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-13,AA,0,NA,906,NA,NA,NA,17.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-14,AA,0,NA,906,NA,NA,NA,13.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-15,AA,0,NA,906,NA,NA,NA,10,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-16,AA,0,NA,906,NA,NA,NA,6.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-17,AA,0,NA,906,NA,NA,NA,14.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-18,AA,9,NA,915,NA,NA,NA,16.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-19,AA,35,NA,950,NA,NA,NA,16.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-20,AA,60,NA,1010,NA,NA,NA,16.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-21,AA,11,NA,1021,NA,NA,NA,16.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-22,AA,1,NA,1022,NA,NA,NA,18.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-23,AA,0,NA,1022,NA,NA,NA,18.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-24,AA,0,NA,1022,NA,NA,NA,12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-25,AA,22,NA,1044,NA,NA,NA,10.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-26,AA,36,NA,1080,NA,NA,NA,10.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-27,AA,14,NA,1094,NA,NA,NA,10.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-28,AA,0,NA,1094,NA,NA,NA,12,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-29,AA,0,NA,1094,NA,NA,NA,12.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-30,AA,0,NA,1094,NA,NA,NA,13.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-05-31,AA,12,NA,1106,NA,NA,NA,13.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-01,AA,24,NA,1130,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-02,AA,44,NA,1174,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-03,AA,12,NA,1186,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-04,AA,57,NA,1243,NA,NA,NA,22.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-05,AA,0,NA,1243,NA,NA,NA,23.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-06,AA,0,NA,1243,NA,NA,NA,19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-07,AA,22,NA,1265,NA,NA,NA,19,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-08,AA,30,NA,1295,NA,NA,NA,18.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-09,AA,12,NA,1307,NA,NA,NA,18.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-10,AA,12,NA,1319,NA,NA,NA,18.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-11,AA,55,NA,1374,NA,NA,NA,24.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-12,AA,0,NA,1374,NA,NA,NA,33.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-13,AA,0,NA,1374,NA,NA,NA,39,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-14,AA,60,NA,1434,NA,NA,NA,38.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-15,AA,98,NA,1532,NA,NA,NA,33.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-16,AA,48,NA,1580,NA,NA,NA,33.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-17,AA,10,NA,1590,NA,NA,NA,33.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-18,AA,19,NA,1609,NA,NA,NA,31.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-19,AA,0,NA,1609,NA,NA,NA,21.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-20,AA,1,NA,1610,NA,NA,NA,21.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-21,AA,46,NA,1656,NA,NA,NA,25.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-22,AA,29,NA,1685,NA,NA,NA,61.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-23,AA,48,NA,1733,NA,NA,NA,61.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-24,AA,34,NA,1767,NA,NA,NA,61.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-25,AA,271,NA,2038,NA,NA,NA,56.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-26,AA,1,NA,2039,NA,NA,NA,57.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-27,AA,1,NA,2040,NA,NA,NA,52,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-28,AA,11,NA,2051,NA,NA,NA,49,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-29,AA,34,NA,2085,NA,NA,NA,16.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-06-30,AA,12,NA,2097,NA,NA,NA,16.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-01,AA,13,NA,2110,NA,NA,NA,16,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-02,AA,42,NA,2152,NA,NA,NA,19.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-03,AA,0,NA,2152,NA,NA,NA,21.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-04,AA,0,NA,2152,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-05,AA,33,NA,2185,NA,NA,NA,17.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-06,AA,49,NA,2234,NA,NA,NA,11.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-07,AA,1,NA,2235,NA,NA,NA,11.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-08,AA,0,NA,2235,NA,NA,NA,181.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-09,AA,0,NA,2235,NA,NA,NA,296.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-10,AA,0,NA,2235,NA,NA,NA,427.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-11,AA,1188,NA,3423,NA,NA,NA,518.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-12,AA,837,NA,4260,NA,NA,NA,636.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-13,AA,968,NA,5228,NA,NA,NA,707,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-14,AA,636,NA,5864,NA,NA,NA,707,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-15,AA,825,NA,6689,NA,NA,NA,537.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-16,AA,495,NA,7184,NA,NA,NA,418.29,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-17,AA,0,NA,7184,NA,NA,NA,281.86,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-18,AA,1,NA,7185,NA,NA,NA,192.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-19,AA,3,NA,7188,NA,NA,NA,75,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-20,AA,13,NA,7201,NA,NA,NA,38.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-21,AA,11,NA,7212,NA,NA,NA,38.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-22,AA,2,NA,7214,NA,NA,NA,38,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-23,AA,237,NA,7451,NA,NA,NA,39.43,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-24,AA,0,NA,7451,NA,NA,NA,37.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-25,AA,0,NA,7451,NA,NA,NA,36,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-26,AA,13,NA,7464,NA,NA,NA,50.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-27,AA,0,NA,7464,NA,NA,NA,21.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-28,AA,0,NA,7464,NA,NA,NA,21.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-29,AA,105,NA,7569,NA,NA,NA,21.57,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-30,AA,33,NA,7602,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-07-31,AA,0,NA,7602,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-08-01,AA,0,NA,7602,NA,NA,NA,19.71,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
2021-08-02,AA,0,NA,7602,NA,NA,NA,8.14,COVID19VaccDosesAdministered,2022-05-03_10-25-13,detailed
