date,geoRegion,ageRange,sex,cases,hosps,deaths
202009,AG,0 - 9,male,0,0,0
202009,AG,0 - 9,female,0,0,0
202009,AG,0 - 9,unknown,0,0,0
202009,AG,10 - 19,male,0,0,0
202009,AG,10 - 19,female,0,0,0
202009,AG,10 - 19,unknown,0,0,0
202009,AG,20 - 29,male,1,1,0
202009,AG,20 - 29,female,0,0,0
202009,AG,20 - 29,unknown,0,0,0
202009,AG,30 - 39,male,1,1,0
202009,AG,30 - 39,female,1,1,0
202009,AG,30 - 39,unknown,0,0,0
202009,AG,40 - 49,male,0,0,0
202009,AG,40 - 49,female,0,0,0
202009,AG,40 - 49,unknown,0,0,0
202009,AG,50 - 59,male,0,0,0
202009,AG,50 - 59,female,0,0,0
202009,AG,50 - 59,unknown,0,0,0
202009,AG,60 - 69,male,1,0,0
202009,AG,60 - 69,female,1,0,0
202009,AG,60 - 69,unknown,0,0,0
202009,AG,70 - 79,male,0,0,0
202009,AG,70 - 79,female,0,0,0
202009,AG,70 - 79,unknown,0,0,0
202009,AG,80+,male,0,0,0
202009,AG,80+,female,0,0,0
202009,AG,80+,unknown,0,0,0
202009,AG,unknown,male,0,0,0
202009,AG,unknown,female,0,0,0
202009,AG,unknown,unknown,0,0,0
202009,AI,0 - 9,male,0,0,0
202009,AI,0 - 9,female,0,0,0
202009,AI,0 - 9,unknown,0,0,0
202009,AI,10 - 19,male,0,0,0
202009,AI,10 - 19,female,0,0,0
202009,AI,10 - 19,unknown,0,0,0
202009,AI,20 - 29,male,0,0,0
202009,AI,20 - 29,female,0,0,0
202009,AI,20 - 29,unknown,0,0,0
202009,AI,30 - 39,male,0,0,0
202009,AI,30 - 39,female,0,0,0
202009,AI,30 - 39,unknown,0,0,0
202009,AI,40 - 49,male,0,0,0
202009,AI,40 - 49,female,0,0,0
202009,AI,40 - 49,unknown,0,0,0
202009,AI,50 - 59,male,0,0,0
202009,AI,50 - 59,female,0,0,0
202009,AI,50 - 59,unknown,0,0,0
202009,AI,60 - 69,male,0,0,0
202009,AI,60 - 69,female,0,0,0
202009,AI,60 - 69,unknown,0,0,0
202009,AI,70 - 79,male,0,0,0
202009,AI,70 - 79,female,0,0,0
202009,AI,70 - 79,unknown,0,0,0
202009,AI,80+,male,0,0,0
202009,AI,80+,female,0,0,0
202009,AI,80+,unknown,0,0,0
202009,AI,unknown,male,0,0,0
202009,AI,unknown,female,0,0,0
202009,AI,unknown,unknown,0,0,0
202009,AR,0 - 9,male,0,0,0
202009,AR,0 - 9,female,0,0,0
202009,AR,0 - 9,unknown,0,0,0
202009,AR,10 - 19,male,0,0,0
202009,AR,10 - 19,female,0,0,0
202009,AR,10 - 19,unknown,0,0,0
202009,AR,20 - 29,male,0,0,0
202009,AR,20 - 29,female,0,0,0
202009,AR,20 - 29,unknown,0,0,0
202009,AR,30 - 39,male,0,0,0
202009,AR,30 - 39,female,0,0,0
202009,AR,30 - 39,unknown,0,0,0
202009,AR,40 - 49,male,0,0,0
202009,AR,40 - 49,female,0,0,0
202009,AR,40 - 49,unknown,0,0,0
202009,AR,50 - 59,male,0,0,0
202009,AR,50 - 59,female,0,0,0
202009,AR,50 - 59,unknown,0,0,0
202009,AR,60 - 69,male,0,0,0
202009,AR,60 - 69,female,0,0,0
202009,AR,60 - 69,unknown,0,0,0
202009,AR,70 - 79,male,0,0,0
202009,AR,70 - 79,female,0,0,0
202009,AR,70 - 79,unknown,0,0,0
202009,AR,80+,male,0,0,0
202009,AR,80+,female,0,0,0
202009,AR,80+,unknown,0,0,0
202009,AR,unknown,male,0,0,0
202009,AR,unknown,female,0,0,0
202009,AR,unknown,unknown,0,0,0
202009,BE,0 - 9,male,0,0,0
202009,BE,0 - 9,female,0,0,0
202009,BE,0 - 9,unknown,0,0,0
202009,BE,10 - 19,male,1,0,0
202009,BE,10 - 19,female,0,0,0
202009,BE,10 - 19,unknown,0,0,0
202009,BE,20 - 29,male,0,0,0
202009,BE,20 - 29,female,1,1,0
202009,BE,20 - 29,unknown,0,0,0
202009,BE,30 - 39,male,0,0,0
202009,BE,30 - 39,female,0,0,0
202009,BE,30 - 39,unknown,0,0,0
202009,BE,40 - 49,male,0,0,0
202009,BE,40 - 49,female,0,1,0
202009,BE,40 - 49,unknown,0,0,0
202009,BE,50 - 59,male,0,0,0
202009,BE,50 - 59,female,0,0,0
202009,BE,50 - 59,unknown,0,0,0
202009,BE,60 - 69,male,0,0,0
202009,BE,60 - 69,female,0,0,0
202009,BE,60 - 69,unknown,0,0,0
202009,BE,70 - 79,male,0,0,0
202009,BE,70 - 79,female,0,0,0
202009,BE,70 - 79,unknown,0,0,0
202009,BE,80+,male,0,1,0
202009,BE,80+,female,0,0,0
202009,BE,80+,unknown,0,0,0
202009,BE,unknown,male,0,0,0
202009,BE,unknown,female,0,0,0
202009,BE,unknown,unknown,0,0,0
202009,BL,0 - 9,male,0,0,0
202009,BL,0 - 9,female,0,0,0
202009,BL,0 - 9,unknown,0,0,0
202009,BL,10 - 19,male,0,0,0
202009,BL,10 - 19,female,0,0,0
202009,BL,10 - 19,unknown,0,0,0
202009,BL,20 - 29,male,2,1,0
202009,BL,20 - 29,female,0,0,0
202009,BL,20 - 29,unknown,0,0,0
202009,BL,30 - 39,male,0,0,0
202009,BL,30 - 39,female,0,0,0
202009,BL,30 - 39,unknown,0,0,0
202009,BL,40 - 49,male,0,0,0
202009,BL,40 - 49,female,1,1,0
202009,BL,40 - 49,unknown,0,0,0
202009,BL,50 - 59,male,0,0,0
202009,BL,50 - 59,female,0,0,0
202009,BL,50 - 59,unknown,0,0,0
202009,BL,60 - 69,male,1,0,0
202009,BL,60 - 69,female,0,0,0
202009,BL,60 - 69,unknown,0,0,0
202009,BL,70 - 79,male,0,0,0
202009,BL,70 - 79,female,0,1,0
202009,BL,70 - 79,unknown,0,0,0
202009,BL,80+,male,0,0,0
202009,BL,80+,female,0,0,0
202009,BL,80+,unknown,0,0,0
202009,BL,unknown,male,0,0,0
202009,BL,unknown,female,0,0,0
202009,BL,unknown,unknown,0,0,0
202009,BS,0 - 9,male,0,0,0
202009,BS,0 - 9,female,0,0,0
202009,BS,0 - 9,unknown,0,0,0
202009,BS,10 - 19,male,0,0,0
202009,BS,10 - 19,female,0,0,0
202009,BS,10 - 19,unknown,0,0,0
202009,BS,20 - 29,male,0,0,0
202009,BS,20 - 29,female,2,0,0
202009,BS,20 - 29,unknown,0,0,0
202009,BS,30 - 39,male,0,0,0
202009,BS,30 - 39,female,0,0,0
202009,BS,30 - 39,unknown,0,0,0
202009,BS,40 - 49,male,0,0,0
202009,BS,40 - 49,female,0,0,0
202009,BS,40 - 49,unknown,0,0,0
202009,BS,50 - 59,male,1,0,0
202009,BS,50 - 59,female,1,0,0
202009,BS,50 - 59,unknown,0,0,0
202009,BS,60 - 69,male,0,0,0
202009,BS,60 - 69,female,0,1,0
202009,BS,60 - 69,unknown,0,0,0
202009,BS,70 - 79,male,0,0,0
202009,BS,70 - 79,female,0,1,0
202009,BS,70 - 79,unknown,0,0,0
202009,BS,80+,male,0,1,0
202009,BS,80+,female,0,0,0
202009,BS,80+,unknown,0,0,0
202009,BS,unknown,male,0,0,0
202009,BS,unknown,female,0,0,0
202009,BS,unknown,unknown,0,0,0
202009,FR,0 - 9,male,0,0,0
202009,FR,0 - 9,female,0,0,0
